talk_page_id	talk_revision_id	talk_page_title	talk_is_archive	art_page_id	art_revision_id	art_is_redirect	importance_rating
37122430	568684078	Kosher_Jesus	0	37122399	773015639	0	Low
34330551	588324912	Carmel_Academy	0	34330521	765580191	0	Low
37772957	691526402	Batei_Warsaw	0	37644468	708776456	0	Low
37772956	525433762	Jacob_Meir_Biderman	0	37642672	722489751	0	Low
4880591	726883719	List_of_people_claimed_to_be_immortal_in_myth_and_legend	0	4125264	775911407	0	Low
37587795	675445661	History_of_the_Jews_in_Bolivia	0	36176866	746605702	0	Low
23363392	309542195	Hebrew_Free_Loan_Society_of_New_York	0	23363272	767220979	0	Low
37887863	527702697	Vinkovci_Synagogue	0	37881873	778179956	0	Low
13029150	387206238	Colel_Chabad	0	6144039	746852272	0	Low
37895608	694451183	Leipzig_Synagogue	0	17734352	748112512	0	Low
37908282	527711301	Križevci_Synagogue	0	37902698	736194754	0	Low
13044899	407022505	History_of_the_Jews_in_Salzburg	0	2973586	749028731	0	Low
24574764	559629074	Harold_Green_Jewish_Theatre	0	17077976	757863139	0	Low
37949739	528388399	Manasseh_(High_Priest)	0	37949732	758833012	0	Low
13015288	396615119	Gaal_(biblical_figure)	0	7497650	747409896	0	Low
10204282	751979138	Communauté_Juive_Libérale	0	3157987	753687252	0	Low
37939655	551291312	Aesopian_synagogue	0	29524780	764615756	0	Low
27688919	529128024	Pum-Nahara_Academy	0	27688913	730427385	0	Low
15865213	706428358	The_Talmud:_The_Steinsaltz_Edition	0	13298222	769290779	0	Low
30796035	551391921	Eisenmann_Synagogue	0	30587531	777592294	0	Low
36431126	532451932	Aharon_of_Karlin_(I)	0	35613178	773138239	0	Low
37093314	529580462	Baal-Hermon	0	37093311	759261623	0	Low
26139203	529582143	Camp_Na'aleh	0	26138013	744280685	0	Low
3952370	588328339	David_G._Dalin	0	3056614	774380346	0	Low
28195951	561632375	East_Meadow_Jewish_Center	0	28195839	764142023	0	Low
27807346	612215177	Fabric_Synagogue	0	22597992	759708025	0	Low
38034523	587464180	Zvulun_Lieberman	0	37953290	737349957	0	Low
10046043	568683480	Michael_Rosensweig	0	10046034	748714382	0	Low
30491732	727459413	Gershon_Yankelewitz	0	30491713	773638035	0	Low
182457	699512226	Antiochus_VII_Sidetes	0	161678	770681189	0	Low
19737159	530931029	Purim_Torah	0	4344566	770422492	0	Low
38109858	706998125	Plovdiv_Synagogue	0	38020117	747616827	0	Low
37967371	572210522	Jewish_folklore	0	12558523	749400481	0	Low
38141476	572321694	Benvenida_Abrabanel	0	38141469	722686225	0	Low
38128746	703434806	Westminster_Synagogue	0	37850604	731214356	0	Low
26043479	730922845	Zvi_Yosef_Resnick	0	25981555	739157061	0	Low
12066427	689294138	Bochnia	0	386976	776926557	0	Low
32831703	594194843	Shaarei_Tzedec	0	32445213	674270271	0	Low
38225578	556132892	Beni_Israel_Cemetery	0	38225561	752159793	0	Low
38236527	580651081	Avrohom_Yaakov_Friedman_(third_Sadigura_rebbe)	0	38235852	730563590	0	Low
38160650	570047966	Guildford_Synagogue	0	18313431	732230044	0	Low
38260664	620493230	Hans_Sachs_(poster_collector)	0	43416085	769054651	0	Low
38282754	572321740	Margolin_Hebrew_Academy	0	37420099	765653663	0	Low
38305659	756306120	Elza_Niego_affair	0	38305646	764860613	0	Low
1548903	561752430	Testament_of_Job	0	764637	651249114	0	Low
29023483	760948188	Galicia_Jewish_Museum	0	28514510	773143068	0	Low
38087426	568340956	Tel_Motza_temple	0	38038278	769830634	0	Low
11491234	748023578	List_of_synagogues_in_Israel	0	11460721	714863937	0	Low
38427892	563620170	Mavro_Frankfurter	0	38418690	722813653	0	Low
38434542	740914788	Vichna_Kaplan	0	38434522	778190540	0	Low
38452012	563620219	Leib_Weissberg	0	38446625	722821025	0	Low
38458073	537162977	Temple_B'nai_Sholom_(Huntsville,_Alabama)	0	38438202	775400388	0	Low
909447	773602002	History_of_male_circumcision	0	902524	775460817	0	Low
31097422	777176088	Japanese-Jewish_common_ancestry_theory	0	31097233	777167667	0	Low
38562759	539683968	Yad_Eliezer	0	38562738	748795852	0	Low
6499750	713295996	Morgan_Pressel	0	2115634	773533563	0	Low
24568752	745149770	Ashkenaz_Foundation	0	21095643	749525182	0	Low
38614987	726378913	Royal_Navy_Chaplaincy_Service	0	38614952	776841629	0	Low
11610052	561500760	Sceva	0	69316	766975457	0	Low
38658112	540997863	Toldos_Yeshurun	0	15213369	729862077	0	Low
19268942	716253904	Maggie_Siff	0	19256075	766826965	0	Low
1920891	764184574	Abraham_ben_Abraham	0	1907841	775090357	0	Low
38404461	746527127	Baruch_Ben_Haim	0	38404404	762872767	0	Low
6317323	617851006	Arnold_Weinstock	0	3946518	754676396	0	Low
13059005	638765806	The_Boys_of_Buchenwald	0	12425899	711861125	0	Low
29519876	640308353	White_House_Hanukkah_Party	0	27440962	767451238	0	Low
38835011	750778031	Ami_(magazine)	0	38834989	769283541	0	Low
29752931	545264276	Mesivta_Zichron_Baruch	0	29683115	730375156	0	Low
16172517	545321205	3_Tammuz	0	14661264	765412369	0	Low
13059026	638778520	The_Sixth_Battalion	0	12766697	659492518	0	Low
38948735	547490635	Salampsio	0	22484238	640003367	0	Low
38969651	706124869	Bulletproof_Stockings	0	38969570	768734736	0	Low
39015265	572321906	Moshiach_Oi!	0	38180091	767700833	0	Low
189659	766931823	The_Life_of_Emile_Zola	0	44210	769041891	0	Low
38825703	558301529	Tales_of_the_Hasidim	0	33892997	737292707	0	Low
39103053	550222082	Yeshiva_Gedolah_of_Bayonne	0	39102925	777163841	0	Low
39103690	550222017	Yeshiva_Gedolah_of_Cliffwood	0	39103687	751394895	0	Low
24095960	577456228	Kazerne_Dossin_–_Memorial	0	24095945	742079995	0	Low
39136348	551305130	Steven_Blane	0	39136342	767845740	0	Low
476391	764151425	Sholem_Aleichem	0	331802	776390199	0	Low
1519378	674135606	Judeo-Persian	0	206653	777719389	0	Low
32697286	551320767	Reb_(Yiddish)	0	11726280	775100350	0	Low
7688315	551444440	Canadian_Jewish_News	0	1345471	748018046	0	Low
2000732	752483725	Judea_(Roman_province)	0	1914645	768387729	0	Low
35024581	650870464	Green_Collection	0	31437831	769049855	0	Low
5331878	701575074	Itzhak_Katzenelson	0	2166454	747533329	0	Low
22115004	749447781	Cantor-teacher_Ruzsics	0	19761678	749447780	0	Low
39149416	753713836	History_of_the_Jews_in_Suriname	0	39147210	754489180	0	Low
16073960	572216683	Samuel_Hirsch_Margulies	0	11277616	750066692	0	Low
32631046	552564038	Dreydlekh	0	27477405	747464900	0	Low
25103743	552757979	Alexander_Goldscheider	0	25093727	717452933	0	Low
4295099	552949681	The_Assistant_(novel)	0	3284270	748885120	0	Low
2055666	705828627	Montreal_Holocaust_Memorial_Centre	0	2055664	765797891	0	Low
5060435	584383294	The_Chosen_(Potok_novel)	0	376862	776824888	0	Low
37488520	553125209	The_Conversion_of_Chaplain_Cohen	0	37481424	766148027	0	Low
36859787	669845611	History_of_the_Jews_in_Hamburg	0	36845008	749739886	0	Low
39323219	558772604	North_French_Hebrew_Miscellany	0	29946990	775867502	0	Low
18713749	555109484	David_Solomon_(writer)	0	10910573	771972411	0	Low
29490670	743415161	Yitzchak_Rabin_Hillel_Center_for_Jewish_Life	0	23964904	716764767	0	Low
25156454	743414132	Academy_for_Jewish_Religion_(California)	0	23964808	765829599	0	Low
29511063	733643119	Temple_Emanu-El_(Tucson)	0	21078539	775402082	0	Low
29728282	690879421	Temple_Emanuel_(Pearl_Street,_Denver)	0	24832798	753258342	0	Low
39310042	555873824	Pinemere_Camp	0	39309958	763850592	0	Low
39408197	707008723	Joy_Ladin	0	39064092	776808704	0	Low
35495645	726251427	Jalda_Rebling	0	35369669	751185554	0	Low
39404420	572321987	Congregation_Shivtei_Yeshuron-Ezras_Israel	0	39190630	755823450	0	Low
10236992	676533097	Toba_Spitzer	0	10046992	710625257	0	Low
33805183	654331412	Rachel_Isaacs	0	33799986	766410471	0	Low
11662521	698165463	Kinnor	0	2626308	769445613	0	Low
2197146	577510642	Frank_Lautenberg	0	329971	777043917	0	Low
39383935	576446623	Sotah_(Talmud)	0	25252109	727013991	0	Low
39640063	568683591	Maariv_Aravim	0	29474064	630908292	0	Low
39684768	570144723	Holocaust_Memorial_Center_(Budapest)	0	39684758	707203965	0	Low
18607369	560979789	Beth_Hatalmud_Rabbinical_College	0	10196680	758390720	0	Low
31647568	561253403	Yeshiva_Shaar_Hatorah	0	31214664	777495263	0	Low
5887955	698510403	Noah_(2014_film)	0	36534974	775092331	0	Low
39773760	566683719	IDT_Megabite_Cafe	0	39773574	777263796	0	Low
20219312	742111869	Hashalom	0	20178869	768030679	0	Low
9587549	750174473	Center_of_Jewish_Studies_Shanghai	0	8906020	750174470	0	Low
7501160	740263804	List_of_Hasmonean_and_Herodian_rulers	0	37892025	752649000	0	Low
23050615	569808024	Belz_Museum_of_Asian_and_Judaic_Art	0	23050597	763357816	0	Low
39475365	572224328	Jewish_Museum_in_Oslo	0	36645329	759022136	0	Low
39330901	572224136	Seminario_Rabinico_Latinoamericano	0	38830767	738326796	0	Low
39310373	687436486	History_of_the_Jews_in_the_Democratic_Republic_of_the_Congo	0	39310369	769611803	0	Low
33405332	568766900	Hochschule_für_die_Wissenschaft_des_Judentums	0	4368443	729725820	0	Low
30592057	563349702	History_of_the_Jews_in_the_American_West	0	17746133	777411015	0	Low
38713088	563453534	History_of_the_Jews_in_New_York	0	38713086	770159539	0	Low
39279470	572223934	History_of_the_Jews_in_Mauritania	0	34197642	748932905	0	Low
30592052	749623345	History_of_the_Jews_in_Prague	0	3977234	769169433	0	Low
6620779	585286642	Seymour_Martin_Lipset	0	2253929	770710007	0	Low
19730617	680727114	Sassoon_family	0	10773237	776636379	0	Low
38722249	717328808	Calev_Myers	0	38721580	770477209	0	Low
39573148	564086982	Rabbi_ben_Ezra	0	318844	776590314	0	Low
26448571	703418641	Angel_of_the_Presence	0	19358225	767431293	0	Low
40005634	595571704	2013_Maccabiah_Games	0	39797067	765995652	0	Low
36998105	732254406	Adversus_Judaeos	0	21564201	762087594	0	Low
13059845	565604809	Morris_Winchevsky_School	0	4748555	766598836	0	Low
26402237	737335986	Metatron's_Cube	0	3279550	761024196	1	Low
40097672	566280492	Kisse_Rahamim_yeshivah	0	35083023	651173726	0	Low
40089310	566784820	Ichud_HaKehillos_LeTohar_HaMachane	0	35884306	771470176	0	Low
3836417	648075180	Goodbye,_Columbus_(film)	0	3256132	764327110	0	Low
12998757	572315858	Apocalypse_of_Adam	0	604804	768172689	0	Low
37235609	568000035	Scapegoat:_The_Jews,_Israel,_and_Women's_Liberation	0	37235601	755298686	0	Low
9709812	726620671	Jewish_Orthodox_Feminist_Alliance	0	4391455	778341326	0	Low
4925247	699801679	Blu_Greenberg	0	3868257	764942115	0	Low
7548329	568233199	Daniel_Itzig	0	3573160	706555056	0	Low
40379790	572014197	Pool_of_Gibeon	0	40379688	745421889	0	Low
40417245	571239266	Bombay_Jews	0	40416901	740514304	0	Low
40498437	707287581	Assisi_Network	0	40184596	724797134	0	Low
2048464	768545093	Searches_for_Noah's_Ark	0	2048173	775787694	0	Low
40223005	573823365	Ima_Shalom	0	40222996	678682010	0	Low
10689404	759428723	Eva_Hoffman	0	3829172	774729945	0	Low
14266625	706288261	Isaac_S.D._Sassoon	0	14262023	761191693	0	Low
30592104	575657025	Mount_Sinai_Jewish_Center	0	18312901	737355838	0	Low
35687912	714005954	Meserich_Synagogue	0	18796391	778071641	0	Low
33330595	576056148	Moses_Samuel	0	33038340	776976117	0	Low
30592121	695083222	West_Ham_Jewish_Cemetery	0	23449711	750073087	0	Low
17305974	753606925	David_Lionel_Goldsmid-Stern-Salomons	0	11157035	755930311	0	Low
14825418	576250000	Amschel_Mayer_Rothschild	0	9347702	769688471	0	Low
7447348	705983965	Evelina_de_Rothschild	0	4983787	769943557	0	Low
22428636	576328119	Percy_de_Worms	0	22426886	776816462	0	Low
7062864	576685782	Henry_de_Worms,_1st_Baron_Pirbright	0	4453971	748929973	0	Low
40743014	576330416	David_Simonsen	0	37559941	768282573	0	Low
20463145	614281871	Charles_de_Worms	0	11699585	729949953	0	Low
40744666	579882230	Yaakov_Ades	0	40744613	723633097	0	Low
12966394	706262547	Solomon_David_Sassoon	0	3887518	769361372	0	Low
40725820	616869340	Anthony_Denis_Maurice_George_de_Worms	0	40725811	745648610	0	Low
16707527	576424552	London_School_of_Jewish_Studies	0	6653302	773637571	0	Low
40749167	707298930	Union_of_Italian_Jewish_Communities	0	40748913	766471064	0	Low
40725338	616869318	George_de_Worms,_2nd_Baron_de_Worms	0	40725335	721764967	0	Low
40779580	576950356	Lubavitch_Youth_Organization	0	40779551	687380603	0	Low
3326401	728390536	Shmuel_Yosef_Agnon	0	29550	772334688	0	Low
2383457	776488023	Evan_Rachel_Wood	0	1030991	776411684	0	Low
40744983	756353770	Thanksgivukkah	0	40700469	773056549	0	Low
32390209	578593409	Invasion_of_Banu_Qaynuqa	0	32361658	772306085	0	Low
37548893	580090938	Beit_Medrash_Hagadol_Synagogue_of_Jonava	0	37548554	751675770	0	Low
30580754	625856725	Tablet_(magazine)	0	23160491	734467593	0	Low
40992015	748261478	Bram_Goldsmith	0	40991694	764490834	0	Low
41006270	750752926	Chełm-Gdańsk_Cemetery	0	41006243	753684645	0	Low
40995328	616871487	George_Konheim	0	40995289	761846146	0	Low
41054184	581740132	Yankel_Talmud	0	41054125	748796478	0	Low
23905613	706536328	Abraham_Barak_Salem	0	19316823	752895568	0	Low
26653101	581938606	Eliezer_Palchinsky	0	26652672	765692780	0	Low
41115230	583884344	Avrohom_Yaakov_Friedman_(fifth_Sadigura_rebbe)	0	41115210	738949983	0	Low
38190036	582190496	Avrohom_Yaakov_Friedman_(first_Sadigura_rebbe)	0	38190007	723687832	0	Low
35653582	582244990	Stashover-Slipia_Congregation	0	31560471	713373014	0	Low
10620243	641440778	Abraham_Rabinovitch	0	3895929	747402985	0	Low
2322326	705833860	Stuart_E._Eizenstat	0	776679	763081945	0	Low
10837752	628997296	Yossi_Green	0	6756230	760182369	0	Low
11846805	757507707	Kesser_Torah_College	0	3895875	775701194	0	Low
41283004	707333712	The_Leo_Baeck_Day_School	0	39273223	749722432	0	Low
3702584	584856839	The_Believer_(film)	0	1602002	768529138	0	Low
28770305	706645320	Temple_B'Nai_Israel_(Jackson,_Tennessee)	0	28770302	778074816	0	Low
23130999	586353832	Little_Synagogue_on_the_Prairie	0	23130982	754191887	0	Low
36411336	754821972	Dola_Ben-Yehuda_Wittmann	0	33988545	754821970	0	Low
18751496	766785529	B'nai_Israel_Synagogue_(Baltimore)	0	17340699	775287657	0	Low
37489737	640647700	Boaz_Huss	0	37483444	740242553	0	Low
23229946	746586699	Bathurst_Jewish_Community_Centre	0	20707252	768639575	0	Low
41422556	753779128	Dead_Sea_Scrolls:_Life_and_Faith_in_Ancient_Times	0	39212798	753779127	0	Low
41459285	590150690	Ezra_Schochet	0	41459281	743527906	0	Low
10446816	706077182	Aristobulus_IV	0	4098556	778190473	0	Low
11260297	616746196	Béatrice_Reinach	0	4931751	770462535	0	Low
41535346	588932479	Rabbinical_Seminary_International	0	12940955	588932254	0	Low
41535351	588932545	Achva	0	17687157	746158384	0	Low
41535362	742025908	AMIT	0	22113755	750268730	0	Low
41535365	588932737	B'nai_B'rith_Girls	0	25972534	725118522	0	Low
41535368	588932794	Call_of_the_Shofar	0	41508250	751967527	0	Low
41535371	588932837	Crown_Heights_Jewish_Community_Council	0	40930720	723233320	0	Low
41535375	616779171	European_Jewish_Parliament	0	33843158	767050191	0	Low
41535380	588932963	Hazon	0	6092153	740815696	0	Low
41535386	588933074	Jewish_Community_Council_of_Greater_Coney_Island	0	41492262	772315835	0	Low
41535405	768806952	Yosef_Mizrachi	0	39410903	768822338	0	Low
41535411	588933384	Machneh_Israel_(Chabad)	0	40923737	765947658	0	Low
41535412	588933436	Our_Place_(organization)	0	40945035	767813888	0	Low
41541485	773289337	Hermann_Kahan	0	41541399	773289333	0	Low
37987968	617763693	Temple_Beth-El_(Anniston,_Alabama)	0	37987966	752129015	0	Low
20737649	654465154	Temple_B'nai_Shalom_(Brookhaven,_Mississippi)	0	20733786	654464613	0	Low
23322827	706518250	Temple_Adath_Israel_(Cleveland,_Mississippi)	0	23322371	751239099	0	Low
35961448	706929165	British_Society_for_the_Propagation_of_the_Gospel_Among_the_Jews	0	33039480	700680792	0	Low
41486421	616874923	Benjamin_Abram	0	41486408	776683835	0	Low
31547878	680500072	Beth_Shalom_Reform_Synagogue,_Cambridge	0	27878103	736504870	0	Low
41799561	640060395	Schism_in_Hungarian_Jewry	0	41799209	775925623	0	Low
4874486	594509868	Seraya_Shapshal	0	1668045	748019989	0	Low
10684230	616734749	Abraham_Tobias_Boas	0	9831095	747869575	0	Low
20470	768975401	Meir_Kahane	0	20202	778242207	0	Low
42027584	597054018	Jewish_Rock_Radio	0	41970463	701375223	0	Low
21625753	716431964	Torah_High_Schools_of_San_Diego	0	17214057	748773031	0	Low
33747984	647797882	Pele_Yoetz	0	33747353	631710902	0	Low
7094905	757949595	Forced_conversion	0	7079135	777939685	0	Low
28374790	599457142	Festival_of_Jewish_Culture_in_Warsaw	0	24770672	719749820	0	Low
7315336	599801474	The_Cracow_Klezmer_Band	0	1759972	694003069	0	Low
23011078	599925742	B'nai_Jacob_Synagogue_(Middletown,_Pennsylvania)	0	23003223	775444973	0	Low
6678949	725295422	Yuri_Foreman	0	3845660	767876824	0	Low
10089881	725763408	École_Normale_Hébraïque	0	2808367	759977132	0	Low
33205230	600769762	Paamonim	0	25192189	660527550	0	Low
37908221	701657887	United_Hatzalah	0	37907534	776100956	0	Low
711250	705801422	Naomi_(biblical_figure)	0	711162	771960404	0	Low
26473921	706600283	Israelite_Association_of_Venezuela	0	21352069	760037647	0	Low
42119572	678925759	Protest_against_conscription_of_yeshiva_students	0	42119566	767824271	0	Low
6437935	601562749	James_Mason_(National_Socialist)	0	1267348	764646049	0	Low
42339977	601754601	Miracle_of_the_cruse_of_oil	0	41249743	776909796	0	Low
24304055	602655655	Anshei_Israel_Synagogue	0	22353346	778117858	0	Low
9140032	639125496	The_Goa_Inquisition	0	9140022	755579083	0	Low
42429848	603198914	Al_HaNissim	0	21178636	756130830	0	Low
42463897	603708470	Toras_Chaim_(Chabad)	0	42414323	728645038	0	Low
38647791	604055906	Diego_Beltrán_Hidalgo	0	38465319	709987403	0	Low
322764	774973513	List_of_common_misconceptions	0	321956	778528676	0	Low
39782100	707060173	Otto_Kreisler	0	39782096	770742835	0	Low
24256647	605923638	Julius_Berman	0	23534094	774090230	0	Low
10603786	777398621	Jonathan_Sarna	0	10548417	777398619	0	Low
12510429	736426617	Esther_Jungreis	0	7890418	768038811	0	Low
42638177	606648080	Aaron_Landes	0	42632925	777431727	0	Low
42655359	707474357	Hampstead_Synagogue	0	42655318	774441623	0	Low
42775025	713221346	Mińsk_Mazowiecki_Ghetto	0	42745078	768970234	0	Low
42851350	609936784	Aaron_ben_Joseph_Sason	0	35613280	776051214	0	Low
42851371	707491359	Unterlander_Jews	0	42851087	764709661	0	Low
19636248	611211967	B'er_Chayim_Temple	0	19636212	756489583	0	Low
24655195	743446240	Congregation_B'nai_Amoona	0	24655170	754192905	0	Low
36548401	611574755	Divorce_(Religious_Marriages)_Act_2002	0	36548365	755276503	0	Low
19229857	742114794	A_Serious_Man	0	19226290	774179721	0	Low
43031598	612589566	Jewish_Business_News	0	42752015	691477030	0	Low
37155038	612607388	Wexner_Foundation	0	7937248	772500798	0	Low
35666697	612620168	Abrishami_Synagogue	0	25502809	741903409	0	Low
10975382	706133786	Yedidia_Shofet	0	9528825	743527996	0	Low
20454077	613894964	Edgar_Magnin	0	17562845	764144543	0	Low
7490456	773054731	Habib_Elghanian	0	7489209	773054729	0	Low
10487397	617759379	Audrey_Skirball-Kenis	0	4243067	743528028	0	Low
43052865	612922469	Bagh_Saba_Synagogue	0	43051790	669076633	0	Low
43061426	613045757	Ettefagh_Synagogue	0	43051969	669076619	0	Low
43061436	613045811	Ezra_Yaghoub_Synagogue	0	43052442	669076603	0	Low
43061438	613045838	Khorasaniha_Synagogue	0	43052346	669076587	0	Low
43061443	613045870	Molla_Hanina_Synagogue	0	43052380	669076576	0	Low
43061452	613045902	Rah-e_Danesh_Synagogue	0	43052475	669076550	0	Low
43061524	613046295	Pol-e-Choobi_Synagogue	0	43052254	669076563	0	Low
43061531	613898682	Zargarian_Synagogue	0	43052212	741904845	0	Low
41152635	696106496	Leah_Vincent	0	41118771	770230558	0	Low
41103385	613261997	Saatchi_Shul	0	41103298	744116323	0	Low
28086596	667057074	Moise_Safra	0	23474171	768207876	0	Low
19834300	745105388	Aryeh_Leib_Frumkin	0	19821039	750181168	0	Low
43150935	750276441	Cetate_Synagogue	0	43150555	759708100	0	Low
13030063	614841476	Joseph_ben_Baruch	0	11520750	600199552	0	Low
39492727	615154162	Calgary_Jewish_News	0	39492651	608882331	0	Low
42708486	615264446	Alejandro_Avruj	0	42708478	732829707	0	Low
43033510	723053805	Lili_Bosse	0	43032906	773121103	0	Low
41521061	615415990	Lippmann_Moses_Büschenthal	0	41425450	730085904	0	Low
10247517	615458982	Geoffrey_Alderman	0	7920019	754245709	0	Low
26944959	615556794	Temple_Sholom	0	25697890	754193328	0	Low
33220383	691120201	Freehold_Jewish_Center	0	33220372	754197815	0	Low
